case0_epoch,case1,case3
0,15.309593,10.151293
1,0.9786678,1.3912487
2,0.62428683,0.8112615
3,0.43717155,0.58286166
4,0.32877278,0.50151867
5,0.28971395,0.64130306
6,0.2675048,0.47486705
7,0.2019697,0.49884257
8,0.18156824,0.58699596
9,0.1442984,1.0209334
